vehicle_id;type;electrical;purchase_date;engine_power;in_use;battery_capacity;name
5475;scooter;1;19-05-2015;804;1;909;scooter15475
5476;scooter;1;27-07-2019;1191;1;968;scooter15476
5477;scooter;0;24-01-2019;0;1;0;scooter05477
5478;bicycle;0;15-10-2017;0;1;0;bicycle05478
5479;scooter;1;07-07-2018;893;1;716;scooter15479
5480;bicycle;1;06-09-2017;853;1;726;bicycle15480
5481;scooter;1;04-02-2018;1062;1;871;scooter15481
5482;bicycle;0;26-09-2017;0;1;0;bicycle05482
5483;scooter;1;12-10-2015;1034;1;871;scooter15483
5484;scooter;1;17-08-2018;974;1;659;scooter15484
5485;scooter;1;29-10-2019;1437;1;653;scooter15485
5486;scooter;1;01-11-2018;435;1;806;scooter15486
5487;scooter;1;08-06-2019;1153;1;782;scooter15487
5488;scooter;1;07-08-2015;542;0;863;scooter15488
5489;bicycle;1;02-02-2017;947;1;683;bicycle15489
5490;scooter;1;01-02-2019;851;1;597;scooter15490
5491;scooter;1;12-02-2015;529;1;553;scooter15491
5492;bicycle;0;27-08-2015;0;1;0;bicycle05492
5493;scooter;1;28-04-2015;1047;1;906;scooter15493
5494;bicycle;1;06-06-2019;1263;0;698;bicycle15494
5495;scooter;1;11-06-2019;820;1;841;scooter15495
5496;bicycle;1;03-02-2017;734;1;844;bicycle15496
5497;bicycle;1;27-02-2017;822;1;813;bicycle15497
5498;scooter;1;05-06-2018;1200;1;955;scooter15498
5499;scooter;1;19-11-2016;1204;1;575;scooter15499
5500;bicycle;1;30-01-2016;1455;1;623;bicycle15500
5501;scooter;0;01-09-2019;0;0;0;scooter05501
5502;scooter;1;29-04-2017;1107;1;732;scooter15502
5503;scooter;1;09-02-2017;1352;1;583;scooter15503
5504;bicycle;1;08-08-2017;1122;1;762;bicycle15504
5505;bicycle;1;19-08-2019;989;1;606;bicycle15505
5506;scooter;1;11-01-2019;443;1;684;scooter15506
5507;scooter;1;16-05-2019;1025;1;712;scooter15507
5508;bicycle;0;20-02-2015;0;1;0;bicycle05508
5509;scooter;1;25-10-2017;634;1;661;scooter15509
5510;bicycle;0;01-03-2019;0;1;0;bicycle05510
5511;bicycle;1;06-08-2015;777;1;708;bicycle15511
5512;scooter;0;29-01-2018;0;1;0;scooter05512
5513;bicycle;1;15-11-2016;1093;1;604;bicycle15513
5514;bicycle;1;04-02-2017;347;1;736;bicycle15514
5515;scooter;1;24-10-2017;260;1;791;scooter15515
5516;scooter;1;03-06-2017;1050;1;501;scooter15516
5517;bicycle;1;29-05-2018;518;1;501;bicycle15517
5518;bicycle;1;09-05-2017;295;1;910;bicycle15518
5519;bicycle;0;01-12-2017;0;1;0;bicycle05519
5520;bicycle;1;30-03-2016;916;1;975;bicycle15520
5521;bicycle;1;23-08-2018;988;1;610;bicycle15521
5522;bicycle;1;24-04-2017;1136;1;704;bicycle15522
5523;bicycle;1;20-12-2018;886;1;690;bicycle15523
5524;scooter;1;06-09-2017;700;1;914;scooter15524
5525;scooter;1;30-08-2018;806;1;577;scooter15525
5526;scooter;1;25-05-2015;324;1;865;scooter15526
5527;bicycle;1;22-07-2017;331;1;644;bicycle15527
5528;scooter;1;04-05-2019;1258;1;924;scooter15528
5529;scooter;1;03-04-2016;672;1;666;scooter15529
5530;scooter;1;16-06-2016;1301;1;602;scooter15530
5531;bicycle;1;28-01-2017;1454;1;625;bicycle15531
5532;bicycle;1;24-05-2018;1217;1;576;bicycle15532
5533;bicycle;1;05-03-2017;1081;1;959;bicycle15533
5534;bicycle;1;22-03-2018;586;1;909;bicycle15534
5535;scooter;1;30-12-2016;1050;1;689;scooter15535
5536;scooter;1;10-02-2018;521;1;590;scooter15536
5537;scooter;0;26-07-2015;0;1;0;scooter05537
5538;scooter;1;30-10-2016;1055;1;582;scooter15538
5539;bicycle;1;12-12-2016;1184;1;984;bicycle15539
5540;scooter;1;04-07-2015;917;1;735;scooter15540
5541;scooter;1;27-08-2018;1258;1;690;scooter15541
5542;bicycle;1;17-11-2015;790;1;576;bicycle15542
5543;bicycle;1;28-03-2019;870;1;676;bicycle15543
5544;scooter;1;07-07-2015;623;1;911;scooter15544
5545;bicycle;1;22-08-2019;628;1;578;bicycle15545
5546;bicycle;1;23-07-2015;527;1;599;bicycle15546
5547;bicycle;1;22-11-2016;1148;1;972;bicycle15547
5548;scooter;0;23-05-2015;0;1;0;scooter05548
5549;scooter;1;18-04-2016;702;1;963;scooter15549
5550;bicycle;1;16-09-2019;688;1;892;bicycle15550
5551;bicycle;1;10-06-2015;696;1;590;bicycle15551
5552;bicycle;1;05-11-2019;1341;1;516;bicycle15552
5553;bicycle;1;19-01-2019;790;1;554;bicycle15553
5554;bicycle;1;26-02-2019;776;1;546;bicycle15554
5555;scooter;1;01-04-2015;690;1;772;scooter15555
5556;scooter;1;08-05-2019;1416;1;725;scooter15556
5557;scooter;1;29-03-2019;496;1;589;scooter15557
5558;scooter;1;04-09-2018;899;1;691;scooter15558
5559;scooter;1;05-03-2017;520;1;770;scooter15559
5560;bicycle;1;06-12-2019;1033;1;518;bicycle15560
5561;scooter;1;15-06-2019;1041;1;636;scooter15561
5562;bicycle;1;05-01-2015;1253;1;721;bicycle15562
5563;scooter;1;21-01-2019;978;1;655;scooter15563
5564;bicycle;1;28-06-2017;1017;1;703;bicycle15564
5565;bicycle;1;11-05-2019;1361;1;508;bicycle15565
5566;bicycle;1;21-02-2016;540;1;690;bicycle15566
5567;scooter;1;06-03-2019;954;1;975;scooter15567
5568;scooter;1;08-06-2015;962;1;866;scooter15568
5569;scooter;1;25-05-2016;438;1;819;scooter15569
5570;bicycle;1;14-11-2016;959;1;862;bicycle15570
5571;bicycle;1;27-10-2015;585;1;644;bicycle15571
5572;bicycle;1;27-05-2016;760;1;904;bicycle15572
5573;bicycle;1;25-08-2016;1273;1;731;bicycle15573
5574;bicycle;1;27-10-2017;1460;1;794;bicycle15574
5575;scooter;1;10-06-2019;1029;1;682;scooter15575
5576;bicycle;1;31-07-2015;546;1;584;bicycle15576
5577;scooter;1;18-09-2018;695;1;859;scooter15577
5578;bicycle;1;28-09-2016;1229;1;507;bicycle15578
5579;scooter;0;30-05-2018;0;1;0;scooter05579
5580;scooter;1;28-09-2019;741;1;945;scooter15580
5581;scooter;1;07-08-2019;651;1;734;scooter15581
5582;scooter;1;25-02-2016;1176;1;871;scooter15582
5583;bicycle;0;21-09-2019;0;1;0;bicycle05583
5584;bicycle;0;22-06-2015;0;1;0;bicycle05584
5585;bicycle;1;18-03-2018;560;1;593;bicycle15585
5586;scooter;1;01-09-2017;1394;1;541;scooter15586
5587;bicycle;1;07-08-2017;475;1;673;bicycle15587
5588;bicycle;1;19-02-2017;464;1;727;bicycle15588
5589;bicycle;1;13-07-2018;949;1;523;bicycle15589
5590;bicycle;1;14-07-2018;301;1;507;bicycle15590
5591;scooter;0;01-12-2016;0;1;0;scooter05591
5592;scooter;1;06-02-2019;356;1;767;scooter15592
5593;bicycle;1;07-10-2018;983;1;743;bicycle15593
5594;scooter;1;21-01-2015;891;1;798;scooter15594
5595;bicycle;1;06-04-2016;474;1;653;bicycle15595
5596;bicycle;1;03-03-2017;653;1;987;bicycle15596
5597;bicycle;0;14-01-2018;0;1;0;bicycle05597
5598;scooter;1;10-10-2015;494;1;835;scooter15598
5599;scooter;1;26-03-2016;564;1;740;scooter15599
5600;scooter;0;30-03-2015;0;1;0;scooter05600
5601;scooter;1;11-07-2019;1019;1;737;scooter15601
5602;scooter;1;09-09-2016;877;1;940;scooter15602
5603;scooter;1;27-05-2018;328;1;848;scooter15603
5604;bicycle;1;19-06-2016;747;1;583;bicycle15604
5605;bicycle;1;10-01-2019;573;1;757;bicycle15605
5606;scooter;1;13-07-2019;1049;1;747;scooter15606
5607;bicycle;1;27-07-2015;384;1;647;bicycle15607
5608;bicycle;1;29-01-2019;815;1;598;bicycle15608
5609;scooter;1;13-08-2016;1241;1;876;scooter15609
5610;scooter;1;19-03-2015;640;1;604;scooter15610
5611;scooter;1;27-10-2018;1365;1;799;scooter15611
5612;scooter;0;20-09-2018;0;1;0;scooter05612
5613;scooter;1;13-05-2019;1179;1;984;scooter15613
5614;scooter;1;25-10-2017;765;1;634;scooter15614
5615;scooter;1;22-04-2019;1087;1;663;scooter15615
5616;scooter;1;03-02-2019;1023;1;655;scooter15616
5617;bicycle;1;27-03-2016;272;1;853;bicycle15617
5618;scooter;1;12-03-2017;555;1;629;scooter15618
5619;scooter;1;10-01-2017;1015;1;538;scooter15619
5620;scooter;1;10-06-2019;437;1;997;scooter15620
5621;scooter;1;19-09-2018;1478;1;503;scooter15621
5622;scooter;1;03-04-2019;1184;1;572;scooter15622
5623;bicycle;1;11-06-2018;262;1;889;bicycle15623
5624;scooter;1;26-02-2015;385;1;599;scooter15624
5625;scooter;1;04-11-2018;1478;1;858;scooter15625
5626;bicycle;1;28-11-2018;809;1;957;bicycle15626
5627;scooter;1;31-03-2015;942;1;553;scooter15627
5628;scooter;1;23-08-2019;1398;1;751;scooter15628
5629;scooter;1;24-07-2017;1192;1;980;scooter15629
5630;scooter;1;01-09-2019;404;1;865;scooter15630
5631;scooter;1;09-02-2018;717;0;842;scooter15631
5632;bicycle;0;22-06-2017;0;1;0;bicycle05632
5633;bicycle;1;21-09-2016;879;1;542;bicycle15633
5634;scooter;0;22-03-2018;0;1;0;scooter05634
5635;bicycle;1;16-11-2015;1086;1;959;bicycle15635
5636;bicycle;1;15-10-2015;940;1;600;bicycle15636
5637;bicycle;0;23-07-2017;0;1;0;bicycle05637
5638;bicycle;1;16-04-2016;1108;1;954;bicycle15638
5639;scooter;1;17-07-2017;1346;1;959;scooter15639
5640;bicycle;0;16-04-2016;0;1;0;bicycle05640
5641;scooter;1;25-12-2016;721;1;988;scooter15641
5642;bicycle;1;02-12-2019;1259;1;560;bicycle15642
5643;scooter;1;12-09-2015;892;1;791;scooter15643
5644;bicycle;1;14-02-2016;569;1;848;bicycle15644
5645;scooter;1;21-03-2015;317;1;692;scooter15645
5646;scooter;1;31-03-2017;951;0;961;scooter15646
5647;scooter;1;10-12-2015;427;1;817;scooter15647
5648;scooter;1;28-12-2018;1125;1;993;scooter15648
5649;scooter;1;17-11-2019;1290;1;547;scooter15649
5650;bicycle;1;14-06-2017;470;1;591;bicycle15650
5651;scooter;1;06-11-2019;270;1;957;scooter15651
5652;bicycle;1;14-06-2015;578;1;927;bicycle15652
5653;scooter;1;22-03-2018;1207;1;852;scooter15653
5654;bicycle;1;22-09-2018;1313;1;960;bicycle15654
5655;scooter;1;03-08-2017;1468;1;961;scooter15655
5656;scooter;1;21-07-2015;268;1;688;scooter15656
5657;bicycle;1;15-03-2019;362;1;834;bicycle15657
5658;scooter;1;01-09-2018;609;1;903;scooter15658
5659;scooter;1;16-10-2017;1344;1;894;scooter15659
5660;scooter;1;15-06-2017;342;1;839;scooter15660
5661;scooter;1;20-10-2015;417;1;589;scooter15661
5662;bicycle;1;20-11-2017;854;1;901;bicycle15662
5663;scooter;0;06-11-2019;0;1;0;scooter05663
5664;scooter;1;09-03-2019;1140;1;952;scooter15664
5665;scooter;1;18-08-2017;845;1;801;scooter15665
5666;scooter;1;20-08-2018;879;1;583;scooter15666
5667;bicycle;0;05-07-2018;0;1;0;bicycle05667
5668;bicycle;1;30-11-2017;1396;1;599;bicycle15668
5669;bicycle;1;18-04-2017;1195;1;792;bicycle15669
5670;scooter;1;12-01-2018;499;1;796;scooter15670
5671;bicycle;1;22-01-2016;896;1;839;bicycle15671
5672;bicycle;1;29-07-2019;1026;1;926;bicycle15672
5673;scooter;1;11-04-2015;1442;1;593;scooter15673
5674;bicycle;1;27-01-2018;357;1;908;bicycle15674
5675;bicycle;1;06-10-2019;667;1;960;bicycle15675
5676;scooter;1;22-12-2016;1433;1;710;scooter15676
5677;scooter;0;17-05-2018;0;1;0;scooter05677
5678;scooter;1;30-12-2017;470;1;687;scooter15678
5679;bicycle;0;18-06-2016;0;1;0;bicycle05679
5680;bicycle;1;27-08-2017;1233;1;749;bicycle15680
5681;bicycle;1;10-10-2019;1310;0;614;bicycle15681
5682;bicycle;1;22-10-2017;339;1;608;bicycle15682
5683;scooter;1;09-10-2015;691;1;731;scooter15683
5684;scooter;1;22-02-2017;1283;1;969;scooter15684
5685;bicycle;1;06-08-2018;457;1;925;bicycle15685
5686;scooter;1;19-03-2019;410;1;612;scooter15686
5687;scooter;1;10-10-2018;687;1;881;scooter15687
5688;scooter;1;09-04-2016;350;1;770;scooter15688
5689;bicycle;1;18-08-2018;441;1;929;bicycle15689
5690;bicycle;1;12-12-2016;298;1;940;bicycle15690
5691;scooter;1;30-08-2016;1168;1;772;scooter15691
5692;bicycle;1;16-10-2019;312;0;524;bicycle15692
5693;bicycle;1;20-02-2018;1390;1;759;bicycle15693
5694;scooter;1;05-08-2015;615;1;707;scooter15694
5695;bicycle;1;07-09-2015;1067;1;972;bicycle15695
5696;scooter;1;25-11-2016;458;1;729;scooter15696
5697;bicycle;1;27-04-2018;1148;1;855;bicycle15697
5698;scooter;1;08-08-2018;627;0;553;scooter15698
5699;bicycle;1;05-06-2019;1104;1;888;bicycle15699
5700;scooter;1;02-01-2015;1084;1;615;scooter15700
5701;bicycle;1;12-03-2017;828;1;756;bicycle15701
5702;bicycle;1;23-04-2019;547;1;763;bicycle15702
5703;scooter;1;21-08-2018;632;1;697;scooter15703
5704;bicycle;0;19-10-2017;0;1;0;bicycle05704
5705;scooter;1;29-08-2019;582;1;860;scooter15705
5706;bicycle;1;24-06-2018;1172;1;778;bicycle15706
5707;bicycle;0;28-03-2015;0;1;0;bicycle05707
5708;scooter;1;11-06-2018;1335;0;670;scooter15708
5709;bicycle;0;11-01-2018;0;1;0;bicycle05709
5710;scooter;1;22-11-2018;1331;1;934;scooter15710
5711;bicycle;1;30-10-2017;401;1;746;bicycle15711
5712;bicycle;1;12-11-2019;452;1;853;bicycle15712
5713;bicycle;1;12-02-2019;586;1;634;bicycle15713
5714;scooter;0;24-01-2018;0;1;0;scooter05714
5715;bicycle;1;26-10-2018;664;1;985;bicycle15715
5716;bicycle;1;08-01-2016;1116;1;789;bicycle15716
5717;bicycle;1;05-10-2018;1494;1;506;bicycle15717
5718;scooter;1;24-11-2016;514;1;776;scooter15718
5719;bicycle;0;24-11-2017;0;1;0;bicycle05719
5720;bicycle;1;14-06-2015;316;1;621;bicycle15720
5721;scooter;1;13-09-2017;672;1;625;scooter15721
5722;scooter;1;25-08-2016;433;1;669;scooter15722
5723;bicycle;1;29-04-2016;733;1;947;bicycle15723
5724;scooter;1;09-06-2017;544;1;606;scooter15724
5725;bicycle;1;08-10-2015;1164;1;578;bicycle15725
5726;scooter;1;22-01-2017;294;1;794;scooter15726
5727;bicycle;1;19-02-2018;876;1;883;bicycle15727
5728;scooter;1;29-08-2018;1039;1;673;scooter15728
5729;bicycle;1;22-04-2018;1162;1;653;bicycle15729
5730;bicycle;1;12-05-2019;1409;1;532;bicycle15730
5731;bicycle;1;21-03-2019;873;1;827;bicycle15731
5732;bicycle;1;08-07-2016;791;1;725;bicycle15732
5733;scooter;1;01-12-2019;559;1;590;scooter15733
5734;scooter;1;27-11-2017;1278;1;661;scooter15734
5735;bicycle;1;06-08-2015;763;1;675;bicycle15735
5736;bicycle;1;09-09-2019;1059;1;984;bicycle15736
5737;scooter;1;27-12-2015;251;1;957;scooter15737
5738;bicycle;1;01-10-2016;1439;1;696;bicycle15738
5739;scooter;1;06-06-2015;859;1;917;scooter15739
5740;scooter;1;14-01-2017;1271;1;704;scooter15740
5741;bicycle;0;14-03-2015;0;1;0;bicycle05741
5742;scooter;1;11-05-2015;977;1;503;scooter15742
5743;scooter;1;14-12-2019;1216;1;953;scooter15743
5744;scooter;1;27-02-2016;1184;1;973;scooter15744
5745;bicycle;1;13-06-2017;1311;1;745;bicycle15745
5746;bicycle;0;18-11-2019;0;1;0;bicycle05746
5747;bicycle;1;18-12-2015;1146;1;667;bicycle15747
5748;scooter;1;04-11-2017;1193;1;817;scooter15748
5749;bicycle;1;03-05-2015;268;1;827;bicycle15749
5750;scooter;1;03-01-2016;1006;1;768;scooter15750
5751;scooter;1;11-11-2017;1070;1;855;scooter15751
5752;bicycle;0;07-06-2018;0;1;0;bicycle05752
5753;bicycle;0;06-04-2018;0;1;0;bicycle05753
5754;scooter;1;16-12-2017;979;1;704;scooter15754
5755;bicycle;1;04-03-2016;1008;1;567;bicycle15755
5756;scooter;1;03-10-2017;1224;1;899;scooter15756
5757;scooter;1;21-10-2019;1160;1;845;scooter15757
5758;scooter;1;28-10-2016;934;1;931;scooter15758
5759;bicycle;1;09-03-2016;878;1;853;bicycle15759
5760;scooter;1;25-06-2016;768;1;505;scooter15760
5761;bicycle;0;27-10-2015;0;1;0;bicycle05761
5762;bicycle;1;28-10-2015;692;1;952;bicycle15762
5763;scooter;1;13-03-2017;561;1;854;scooter15763
5764;scooter;1;06-11-2017;1225;1;685;scooter15764
5765;bicycle;1;01-03-2019;693;1;654;bicycle15765
5766;bicycle;1;30-03-2018;1057;1;783;bicycle15766
5767;scooter;1;06-01-2016;1154;1;994;scooter15767
5768;scooter;1;03-09-2018;1240;0;592;scooter15768
5769;scooter;1;13-04-2019;793;1;977;scooter15769
5770;bicycle;1;19-02-2017;566;1;768;bicycle15770
5771;scooter;1;12-09-2016;907;1;751;scooter15771
5772;scooter;1;09-10-2018;630;1;789;scooter15772
5773;scooter;1;21-05-2017;394;1;618;scooter15773
5774;bicycle;0;16-12-2015;0;1;0;bicycle05774
5775;bicycle;1;09-12-2019;1326;1;874;bicycle15775
5776;scooter;1;11-08-2018;1489;1;908;scooter15776
5777;bicycle;1;31-03-2016;572;1;587;bicycle15777
5778;scooter;1;25-01-2016;1092;1;878;scooter15778
5779;bicycle;1;05-07-2015;746;1;605;bicycle15779
5780;scooter;1;02-05-2017;1097;1;816;scooter15780
5781;scooter;1;08-08-2018;253;1;995;scooter15781
5782;scooter;1;20-09-2015;539;1;763;scooter15782
5783;bicycle;1;10-06-2017;725;1;833;bicycle15783
5784;bicycle;1;08-06-2018;1287;1;783;bicycle15784
5785;bicycle;1;07-03-2016;1030;0;644;bicycle15785
5786;scooter;1;16-06-2018;616;1;710;scooter15786
5787;bicycle;1;06-09-2016;1313;1;885;bicycle15787
5788;bicycle;1;16-05-2015;1076;1;771;bicycle15788
5789;scooter;0;23-12-2017;0;1;0;scooter05789
5790;bicycle;1;07-07-2017;980;1;748;bicycle15790
5791;scooter;1;10-02-2016;1270;1;702;scooter15791
5792;bicycle;1;29-06-2017;792;1;962;bicycle15792
5793;scooter;1;10-08-2017;1081;1;841;scooter15793
5794;scooter;1;16-05-2017;732;1;553;scooter15794
5795;bicycle;1;28-11-2018;1150;1;835;bicycle15795
5796;scooter;1;28-05-2018;262;1;999;scooter15796
5797;bicycle;1;13-11-2016;677;1;643;bicycle15797
5798;scooter;1;07-07-2019;403;1;762;scooter15798
5799;scooter;1;29-05-2018;1387;1;616;scooter15799
5800;bicycle;1;17-10-2016;1138;1;659;bicycle15800
5801;bicycle;1;10-05-2015;596;1;987;bicycle15801
5802;scooter;1;15-06-2018;377;1;808;scooter15802
5803;scooter;1;21-05-2016;1352;1;606;scooter15803
5804;bicycle;1;30-03-2019;1181;1;588;bicycle15804
5805;scooter;1;31-05-2017;983;0;669;scooter15805
5806;scooter;1;31-12-2018;1427;1;521;scooter15806
5807;scooter;1;19-02-2016;1298;1;648;scooter15807
5808;scooter;1;24-04-2015;898;1;820;scooter15808
5809;scooter;1;27-11-2016;681;1;921;scooter15809
5810;bicycle;1;08-08-2016;646;0;758;bicycle15810
5811;bicycle;1;04-06-2019;1035;1;686;bicycle15811
5812;bicycle;1;14-11-2016;409;1;810;bicycle15812
5813;scooter;0;25-11-2016;0;1;0;scooter05813
5814;bicycle;1;01-02-2015;1493;1;632;bicycle15814
5815;bicycle;0;22-08-2018;0;1;0;bicycle05815
5816;bicycle;1;23-01-2017;1198;1;980;bicycle15816
5817;scooter;1;01-04-2016;683;1;975;scooter15817
5818;bicycle;1;17-06-2018;1107;1;639;bicycle15818
5819;scooter;1;01-03-2018;341;1;568;scooter15819
5820;bicycle;1;17-02-2016;648;1;756;bicycle15820
5821;scooter;1;14-11-2016;926;1;613;scooter15821
5822;bicycle;1;25-08-2018;787;1;504;bicycle15822
5823;bicycle;1;16-08-2016;1291;1;515;bicycle15823
5824;bicycle;1;16-09-2017;1157;0;623;bicycle15824
5825;scooter;1;27-01-2017;624;0;678;scooter15825
5826;bicycle;0;19-12-2019;0;1;0;bicycle05826
5827;bicycle;1;16-08-2015;1417;1;777;bicycle15827
5828;bicycle;1;20-12-2017;320;1;897;bicycle15828
5829;scooter;1;11-09-2016;1278;0;784;scooter15829
5830;scooter;0;21-08-2017;0;1;0;scooter05830
5831;bicycle;0;16-07-2017;0;1;0;bicycle05831
5832;scooter;1;27-09-2018;429;1;575;scooter15832
5833;scooter;1;29-07-2018;673;1;607;scooter15833
5834;bicycle;1;20-05-2016;1189;1;781;bicycle15834
5835;bicycle;1;08-12-2015;939;1;819;bicycle15835
5836;bicycle;1;09-12-2015;1072;1;533;bicycle15836
5837;scooter;1;08-11-2017;483;0;607;scooter15837
5838;scooter;0;17-12-2016;0;1;0;scooter05838
5839;scooter;1;05-09-2015;453;1;569;scooter15839
5840;bicycle;1;11-06-2019;1106;1;759;bicycle15840
5841;scooter;1;19-10-2016;1265;1;904;scooter15841
5842;bicycle;1;29-07-2017;1050;1;978;bicycle15842
5843;scooter;1;04-08-2016;1064;1;846;scooter15843
5844;scooter;1;20-02-2019;1085;1;621;scooter15844
5845;bicycle;1;20-02-2017;1239;1;881;bicycle15845
5846;bicycle;1;26-01-2017;851;1;920;bicycle15846
5847;bicycle;0;24-09-2016;0;1;0;bicycle05847
5848;scooter;1;18-05-2015;1135;1;885;scooter15848
5849;scooter;1;02-01-2019;1492;1;691;scooter15849
5850;scooter;1;25-01-2015;321;1;733;scooter15850
5851;scooter;1;24-06-2019;935;1;738;scooter15851
5852;bicycle;1;16-10-2015;1105;1;584;bicycle15852
5853;bicycle;1;16-04-2016;761;1;606;bicycle15853
5854;bicycle;1;14-08-2017;1268;1;861;bicycle15854
5855;scooter;0;19-12-2016;0;1;0;scooter05855
5856;scooter;1;05-02-2017;1036;1;598;scooter15856
5857;scooter;1;25-08-2015;1500;1;975;scooter15857
5858;bicycle;1;30-05-2016;1015;1;592;bicycle15858
5859;bicycle;1;23-12-2015;1462;1;675;bicycle15859
5860;bicycle;1;12-07-2018;385;1;833;bicycle15860
5861;scooter;1;28-04-2016;1204;1;656;scooter15861
5862;scooter;1;01-03-2017;873;1;825;scooter15862
5863;scooter;1;20-11-2018;932;1;886;scooter15863
5864;scooter;1;19-08-2019;343;1;544;scooter15864
5865;bicycle;1;30-03-2019;1302;1;923;bicycle15865
5866;bicycle;1;09-10-2018;806;1;519;bicycle15866
5867;scooter;1;29-05-2017;793;1;876;scooter15867
5868;scooter;1;03-07-2019;256;0;988;scooter15868
5869;scooter;1;08-04-2016;1159;0;754;scooter15869
5870;scooter;1;18-07-2015;1075;1;992;scooter15870
5871;scooter;1;02-10-2015;875;1;657;scooter15871
5872;bicycle;1;24-10-2019;803;1;659;bicycle15872
5873;bicycle;0;25-05-2015;0;1;0;bicycle05873
5874;scooter;1;30-01-2015;862;1;749;scooter15874
5875;scooter;1;03-07-2017;700;1;556;scooter15875
5876;bicycle;1;07-06-2019;1458;1;631;bicycle15876
5877;bicycle;0;07-06-2018;0;1;0;bicycle05877
5878;bicycle;1;30-03-2018;1431;1;839;bicycle15878
5879;bicycle;0;01-07-2016;0;1;0;bicycle05879
5880;scooter;1;14-02-2015;578;1;862;scooter15880
5881;bicycle;1;16-06-2017;488;1;916;bicycle15881
5882;scooter;0;19-12-2018;0;1;0;scooter05882
5883;bicycle;1;18-10-2017;922;1;771;bicycle15883
5884;bicycle;1;02-02-2019;330;1;851;bicycle15884
5885;bicycle;1;10-10-2016;316;1;970;bicycle15885
5886;scooter;1;07-01-2017;1215;1;646;scooter15886
5887;bicycle;0;16-05-2017;0;1;0;bicycle05887
5888;scooter;0;28-02-2016;0;1;0;scooter05888
5889;scooter;1;17-10-2016;430;1;862;scooter15889
5890;bicycle;0;09-09-2015;0;1;0;bicycle05890
5891;bicycle;1;06-07-2018;587;1;739;bicycle15891
5892;scooter;1;05-04-2019;346;1;669;scooter15892
5893;bicycle;1;01-10-2016;1335;1;883;bicycle15893
5894;scooter;1;20-02-2015;1440;1;819;scooter15894
5895;scooter;1;08-10-2018;1066;1;729;scooter15895
5896;bicycle;1;07-12-2018;376;1;810;bicycle15896
5897;scooter;0;18-12-2018;0;1;0;scooter05897
5898;bicycle;1;31-01-2017;1237;1;938;bicycle15898
5899;bicycle;1;23-04-2015;272;0;618;bicycle15899
5900;scooter;1;21-07-2015;1351;0;517;scooter15900
5901;scooter;1;16-10-2017;1383;1;578;scooter15901
5902;scooter;1;15-08-2018;1028;1;762;scooter15902
