Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji;Pesel
5385;KORNEL;CIURA;05-06-1982;19-12-2017;400090111534
5386;IZABELA;GORCZYCA;24-08-1968;17-10-2018;468041012947
5387;LUCYNA;BRYLA;03-12-1976;27-01-2018;697100216005
5388;KSAWERY;MAZAN;07-01-1994;24-04-2018;684090520363
5389;SEBASTIAN;BANCZYK;18-05-1961;20-01-2016;890010119877
5390;EDYTA;TYSHCHENKO;26-01-1991;19-03-2018;952042321592
5391;SZYMON;CZECHOWICZ;18-07-1984;03-04-2018;550011939615
5392;IRENEUSZ;HERDA;31-01-1981;19-04-2017;565100959754
5393;IVAN;RYBCZYNSKI;30-11-1990;31-08-2018;799112151639
5394;KORNEL;GORACY;21-05-1998;05-07-2016;380012075902
5395;JULIA;PALMOWSKA;26-11-1950;04-06-2016;685062610769
5396;JERZY;POLITOWSKI;29-10-2004;22-01-2018;660092690775
5397;DANIELA;PONIATOWSKA;01-04-1951;05-02-2019;153091482768
5398;ZDZISLAWA;CHWIALKOWSKA;19-06-1979;23-09-2016;904060210983
5399;LUIZA;PROKOP;01-02-2001;16-08-2019;103053078868
5400;IGNACY;SIUDAK;02-11-1964;04-05-2016;470052431503
5401;YEVHENII;KAZNOWSKI;15-06-1999;10-02-2017;773011092108
5402;KLAUDIA;GANKO;25-07-1956;21-08-2016;182050681775
5403;VIKTOR;KNOPIK;30-12-1986;09-03-2017;560061650060
5404;STEFAN;NALEPKA;23-05-1976;03-01-2019;485031205581
5405;BOGUMIL;BODZIONY;16-09-1998;12-02-2019;604020907549
5406;MAKSYMILIAN;BOBINSKI;03-09-1987;05-02-2016;681010516275
5407;GENOWEFA;BORSUK;21-06-1953;04-08-2016;972111734092
5408;HUBERT;PRYSTUPA;15-03-1952;15-06-2016;498042309224
5409;TYMON;PIKULSKI;05-12-1985;18-04-2019;897062015581
5410;WITOLD;KOLODZIEJEK;04-07-1975;15-04-2018;273012647066
5411;DIANA;MICHALKIEWICZ;24-06-1965;12-11-2016;390010261843
5412;VASYL;KLOSINSKI;18-02-1993;21-10-2018;264112576363
5413;MYKHAILO;JAKUBCZAK;23-11-2004;06-04-2018;462022691246
5414;IZABELLA;MAJCHERCZYK;14-12-1960;01-05-2018;255090897563
5415;ZUZANNA;KONIOR;01-09-1970;27-03-2016;496040369552
5416;BLANKA;WYPYCH;13-04-1996;15-07-2019;779092282025
5417;HUBERT;SOLSKI;24-03-1975;13-05-2019;802061517580
5418;MICHALINA;KLECHA;18-05-1971;08-07-2018;374070862827
5419;KLAUDIA;LIASHENKO;17-05-2002;13-07-2018;478050998877
5420;VICTORIA;MAKAR;29-09-1999;04-11-2019;882121090975
5421;PAWEL;ARNDT;12-11-2006;24-05-2016;796031329191
5422;ROMAN;PODSIADLY;12-06-2003;14-08-2019;850010209344
5423;ROMAN;KORCZAK;14-07-1968;04-12-2016;891062330613
5424;BOGUMILA;KRASKA;16-09-2001;29-10-2016;790012015394
5425;BEATA;RASZEWSKA;05-12-1995;14-02-2017;965051347571
5426;ARKADIUSZ;WASOWICZ;12-02-1984;05-06-2018;354042834142
5427;STANISLAV;KRZYKAWSKI;24-10-2001;18-03-2019;777091533118
5428;RAFAL;KOBIERSKI;17-04-1954;05-03-2019;270030707505
5429;WALDEMAR;BIALY;02-06-1984;28-02-2017;652062645433
5430;MIROSLAWA;BIESZCZAD;13-10-1956;21-02-2016;383121969933
5431;BARBARA;KOZIARA;05-10-2002;05-07-2016;650120413932
5432;MIROSLAW;DEKA;13-09-1956;26-03-2019;265061422647
5433;FILIP;DANIELAK;05-10-2003;06-10-2019;371081471390
5434;BOLESLAW;KURZAWSKI;04-09-1990;23-03-2017;696091053381
5435;IRYNA;BRZOSKA;25-02-1966;20-04-2017;395111475964
5436;NAZAR;ZACHWIEJA;04-05-1980;28-11-2019;293112998696
5437;PAULINA;STOLC;03-04-1985;20-01-2019;794102421370
5438;ILONA;CEGIELKA;05-12-2000;16-12-2016;876011879829
5439;NELA;KRUSZELNICKA;24-06-2002;06-02-2018;255092996557
5440;KARINA;CHMIEL;28-07-1974;01-06-2017;465122694311
5441;LEOKADIA;SIERADZKA;06-12-1951;25-06-2018;559061701057
5442;ALLA;MALINA;10-07-1989;25-03-2019;976062030627
5443;OLIVIER;MACIAK;25-08-1991;13-05-2017;750111708439
5444;HANNA;BAZYDLO;18-09-1984;26-07-2017;362042158148
5445;VIOLETTA;ANTONIAK;09-01-1984;18-05-2017;270082365260
5446;WLADYSLAW;KURAS;22-02-1974;22-11-2017;272051072822
5447;BOGUMILA;KUTSENKO;11-09-2004;07-01-2018;257112488027
5448;BRONISLAW;HAWRYLUK;13-07-1965;01-11-2017;588061723655
5449;URSZULA;SWIECH;08-09-1968;25-01-2018;500110235982
5450;IHOR;SIERADZKI;03-06-1980;07-11-2019;179071457832
5451;LEON;GROTH;28-03-2003;21-09-2018;701122349680
5452;RADOSLAW;LESNIAK;06-03-1973;15-11-2018;591032894701
5453;DANIELA;KUREK;13-07-1999;05-02-2018;106053030184
5454;ADRIAN;DRAZKIEWICZ;12-02-1973;27-06-2019;175100339201
5455;ADAM;PYLYPCHUK;26-07-1951;27-06-2019;701071980987
5456;WACLAW;KISZCZAK;04-01-1964;05-05-2019;605092459815
5457;IGOR;WOLNIEWICZ;19-09-1966;08-12-2018;765061748055
5458;FILIP;POPIELARZ;17-06-2005;24-09-2019;981041861653
5459;KHRYSTYNA;KASZTELAN;03-08-1993;22-12-2018;460102148622
5460;MAGDALENA;GRUBA;16-06-2000;20-11-2017;900052380802
5461;BRONISLAW;WYPYCH;13-11-1990;12-06-2019;156082088596
5462;MARIAN;STASINSKI;27-12-2001;11-04-2018;270060200659
5463;HALYNA;BARANOWSKA;04-09-1991;18-12-2018;296043093993
5464;EWA;MALECKA;27-08-1951;05-11-2017;490110666411
5465;AGNIESZKA;PROCHNIAK;11-08-1951;25-07-2018;387060130499
5466;KATARZYNA;SKUBISZ;16-02-1956;15-10-2016;798050447287
5467;VADYM;GUZNICZAK;11-07-1984;02-09-2016;380092601578
5468;MYKOLA;SZTUKA;14-05-2006;18-05-2017;663033020621
5469;NELA;SKOP;17-09-1952;14-08-2016;498071785937
5470;SONIA;PILARSKA;03-10-1978;18-04-2017;606121995961
5471;ALEXANDER;GUZ;10-07-2005;09-10-2019;383030990243
5472;WIOLETA;SLONINA;17-07-1970;26-07-2018;260052788654
5473;VITALII;DOMINIK;18-09-1977;31-08-2017;565041430179
5474;LIUDMYLA;GRZYB;28-08-1981;26-11-2018;580022583532
5475;NELA;MARCINOWSKA;23-10-1966;24-11-2017;282092642436
5476;DENYS;SITARZ;07-10-1968;17-05-2018;261031326828
5477;ILLIA;BECKER;18-04-1968;20-04-2018;681110150603
5478;ALONA;VOLOSHYNA;30-05-1952;10-12-2019;387100583745
5479;LUIZA;RYSZ;04-01-2002;30-10-2017;275022344365
5480;MALGORZATA;GURGUL;07-07-1950;29-01-2017;499092530397
5481;BOZENNA;KUTYLA;17-12-1969;26-01-2018;984041438676
5482;STEFANIA;SOLTYSIK;21-07-1952;07-03-2016;389030184055
5483;EMILIA;SOLTYS;30-09-1994;07-04-2017;887061231384
5484;REMIGIUSZ;ZAGORSKI;14-11-1992;03-10-2018;969091222608
5485;MARIIA;SZPILA;05-11-1981;31-01-2018;853052663433
5486;BOLESLAW;TATAREK;04-10-1995;13-04-2017;951052999842
5487;MARZANNA;MENDAK;01-10-1953;06-12-2019;100100678854
5488;WERONIKA;STALMACH;01-09-2002;06-06-2016;982052889234
5489;MIECZYSLAW;MELNYK;06-03-1998;16-02-2019;489120436777
5490;JANUSZ;KEDZIORA;07-01-2006;05-05-2018;784032077422
5491;ARTEM;HETMAN;08-09-2005;16-01-2017;473111292953
5492;MYKHAILO;SZKODZINSKI;23-04-1993;24-01-2016;295120711835
5493;ALONA;JURCZYK;19-01-1967;19-12-2017;177121495214
5494;KAMILA;GLAPIAK;09-02-1969;30-12-2016;278120925647
5495;JAKUB;MIROSLAW;05-10-1969;02-06-2019;400031682890
5496;HELENA;MICEK;30-05-1999;22-11-2018;771030782499
5497;ALEXANDER;KOBZA;29-01-1965;04-09-2016;161033114131
5498;ANDRZEJ;FELIKS;02-09-1985;12-01-2019;667082717748
5499;GRAZYNA;BIELAK;19-02-1990;03-04-2018;354102886372
5500;KAMIL;PETRYKOWSKI;15-05-1955;23-10-2019;181022474471
5501;STEFAN;GEBSKI;08-06-1960;08-05-2017;502121984471
5502;WIOLETTA;RAJCZYK;08-12-1952;31-01-2019;496083141275
5503;MARZANNA;SKOCZEN;15-10-2001;28-02-2017;456121951443
5504;MARIANA;DZIUBINSKA;25-05-1959;01-08-2017;277060326889
5505;EDWARD;CEGLOWSKI;06-01-1960;03-07-2018;371123097555
5506;YEVHEN;KOZACZUK;22-02-2002;22-04-2019;752060231992
5507;POLA;FLAK;08-04-1973;23-03-2017;466051873108
5508;IRENA;KALUZNA;22-01-1955;26-10-2017;992112605371
5509;AGATA;JASKOWIAK;26-02-1988;12-01-2016;385022407928
5510;IVAN;ZARNOWSKI;16-02-2003;29-06-2016;283090863358
5511;MAREK;KAMECKI;25-04-1958;30-05-2017;904091724766
5512;IRENA;FORYS;24-11-1978;27-07-2019;971081891399
5513;DIANA;SWIDEREK;20-07-1991;13-05-2017;194012447546
5514;BOLESLAW;WALASEK;25-03-2001;22-01-2017;686092169836
5515;MALGORZATA;LUDWICKA;06-05-1995;25-03-2019;651123038134
5516;DAMIAN;CEGLARZ;19-06-1971;13-08-2016;450052215922
5517;ANIELA;URBANCZYK;23-09-1960;02-06-2017;597051363361
5518;OLEKSII;DUDKOWSKI;22-12-1974;04-01-2018;174031937703
5519;VOLODYMYR;LUBCZYNSKI;28-03-1990;31-01-2018;656111067138
5520;LILIANNA;BYCZKOWSKA;20-12-1981;25-11-2016;206061718806
5521;OLIVIER;WYSZOMIRSKI;19-10-2000;07-07-2018;295031151095
5522;NAZAR;PACYNA;03-10-2006;10-11-2018;154060844194
5523;EWELINA;CHODAKOWSKA;27-06-1984;02-04-2016;651071848977
5524;FABIAN;HENDZEL;07-03-1957;13-09-2019;257122533890
5525;PETRO;BOROWIAK;24-02-1990;22-06-2017;479011031832
5526;BARTOSZ;KOLANOWSKI;18-02-1951;08-03-2016;287052990829
5527;ROZA;KOSTYK;04-12-1979;27-08-2018;261113043653
5528;ARTEM;SKOWRONSKI;08-01-1954;25-07-2019;256100230971
5529;SZCZEPAN;LASZKIEWICZ;05-11-1994;29-12-2017;995050723923
5530;SERHII;HUDZIK;12-07-1986;13-03-2019;984011086330
5531;MARCEL;KOSTEK;14-02-1971;29-09-2018;169042117375
5532;LILIIA;PLOSKONKA;21-11-2006;04-09-2016;991111515135
5533;POLA;RADLOWSKA;18-04-1998;14-04-2018;991120991233
5534;KSAWERY;SUS;12-07-1951;04-04-2019;777020499586
5535;YANA;WOLSZCZAK;23-06-1997;09-07-2016;853101423116
5536;STANISLAW;KALWA;22-07-1983;15-08-2019;878010122946
5537;JOZEFA;LOPATA;16-03-1955;23-04-2019;605022056180
5538;ANATOLII;KEPA;21-10-1969;15-05-2018;760113017494
5539;DIANA;BERES;05-08-1968;06-05-2019;603081225809
5540;KONRAD;SOBOCINSKI;26-12-1989;31-03-2017;253122306662
5541;EDWARD;CZARNIECKI;13-07-1987;24-07-2017;780080867565
5542;ERNEST;DEPTA;02-01-1956;16-02-2017;655052297257
5543;ZYGMUNT;SZYNKIEWICZ;07-04-1976;16-03-2016;956033055007
5544;BRUNO;RESZKA;03-08-2004;30-10-2017;266012862042
5545;MILENA;FILIPCZAK;07-06-1980;19-09-2016;969060152238
5546;NADIIA;KURA;14-09-1971;19-10-2016;982101572363
5547;NADIA;MAJERSKA;11-12-1975;06-02-2016;299111567147
5548;KUBA;GEBKA;07-09-1978;05-12-2017;764020823102
5549;IGOR;PODGORNY;03-02-1957;14-09-2018;173091941536
5550;AMELIA;WLOCH;26-03-1970;20-03-2016;782052544018
5551;CECYLIA;SAJDAK;10-09-1950;26-03-2017;197022570858
5552;RAFAL;BLONSKI;03-08-1950;19-03-2017;665061398238
5553;FILIP;BRYCHCY;09-03-1980;01-11-2018;105060977178
5554;URSZULA;TROJAK;03-12-1966;16-10-2018;167082308986
5555;OLIWIA;WOLOWIEC;09-09-1997;08-08-2016;285120616121
5556;VLADYSLAV;PODLEWSKI;05-11-1974;04-12-2016;566061561943
5557;KAROL;RYMARZ;08-10-1998;27-01-2016;282073131878
5558;PATRYK;DAMPC;27-01-1963;02-02-2018;657110171974
5559;IRENA;NAJDA;16-03-1995;25-09-2018;169122107765
5560;BARTOSZ;MAJERSKI;30-08-1993;20-03-2017;981062092761
5561;SERHII;DALECKI;18-01-1985;22-03-2016;398021287164
5562;ALICJA;KIJAK;05-10-1959;26-08-2019;856021508631
5563;VOLODYMYR;GRYS;03-08-1951;20-02-2016;764071775014
5564;MIROSLAW;SWIATKIEWICZ;11-04-1974;01-09-2017;875082250071
5565;ANASTASIIA;KOVALENKO;06-11-1986;02-01-2018;197061296726
5566;LESLAW;RYDZ;19-04-1976;27-08-2018;194032868060
5567;MARIAN;IGNASZAK;20-12-1958;29-02-2016;304041551393
5568;SEWERYN;FURTAK;02-10-1989;04-10-2017;367061755458
5569;ELWIRA;LUBKOWSKA;23-12-2005;16-02-2016;183071062352
5570;ALEX;POLOCZEK;28-06-2001;06-11-2016;897052920421
5571;MIROSLAW;BIELAK;19-03-1954;18-10-2018;701022033158
5572;MICHALINA;NIZIOLEK;30-05-1988;02-12-2019;359042419259
5573;RADOSLAW;STOLARCZYK;01-03-1966;03-09-2017;267101612789
5574;VASYL;BALCEREK;05-10-1984;11-03-2019;756102429496
5575;GRZEGORZ;KOWALCZUK;23-09-1995;06-11-2019;752081737368
5576;IRENEUSZ;TURZYNSKI;21-12-1959;26-11-2019;487101177493
5577;KRYSTIAN;JANIKOWSKI;23-12-1954;14-03-2016;761082039085
5578;BOHDAN;KEDZIERSKI;27-09-1987;01-07-2017;658032650464
5579;POLINA;KOSSOWSKA;25-03-1957;14-02-2016;954091303370
5580;OLIWIER;PIETRYKA;31-08-1958;13-12-2017;786112036374
5581;LENA;PRYIMAK;23-03-1984;30-11-2018;862082278238
5582;SIARHEI;KULIKOWSKI;06-11-1983;16-09-2016;490013045527
5583;PIOTR;BOCIAN;05-12-1952;14-05-2017;998011731628
5584;ANDRZEJ;MARCINSKI;28-12-1962;12-08-2019;987121995646
5585;MICHAL;ANDRZEJCZYK;24-08-1962;19-02-2016;287071304746
5586;MARIAN;CZARNECKI;11-12-1954;04-10-2016;571090193613
5587;ALIAKSANDR;JEDRZEJEK;24-08-1960;09-05-2018;689021706262
5588;JAKUB;OWCZARZ;13-11-1985;04-01-2019;155082929019
5589;BRYGIDA;NIEDBALA;04-09-1998;07-06-2018;461011290130
5590;TOMASZ;BUCZEK;22-08-1963;21-01-2018;773030700016
5591;STANISLAW;BONDAR;28-02-1997;16-12-2018;694110551161
5592;ROMUALD;GACH;24-08-1982;07-01-2016;505051447267
5593;IVAN;GAWLAK;13-11-1957;12-02-2018;590030274813
5594;ANTONINA;KOSSAKOWSKA;12-05-1983;14-03-2016;893063076802
5595;MARCIN;GADZINSKI;18-05-1965;08-05-2018;305041055250
5596;ARLETA;BAGROWSKA;21-10-1966;18-09-2019;275041984600
5597;LUCJAN;HERNIK;17-06-1955;16-12-2016;456060642039
5598;RYSZARD;KULAS;11-12-1996;11-07-2018;904080322420
5599;MAGDA;HNATIUK;26-02-1960;21-01-2019;653033190028
5600;WALDEMAR;JEZIORNY;11-10-1975;22-07-2016;678102358932
5601;HELENA;BORZECKA;15-10-1996;19-09-2019;182120807070
5602;NATALIIA;KRZYWDA;16-08-1999;02-03-2018;199030996268
5603;GRACJAN;PAWLACZYK;31-10-1985;24-09-2016;187070674417
5604;JEDRZEJ;FEDOROWICZ;25-01-1998;02-05-2019;602041403803
5605;MIROSLAW;ZDUNCZYK;15-06-1968;22-05-2019;564071662518
5606;DZMITRY;PIENKOS;26-06-1952;28-09-2018;181082541093
5607;BRYGIDA;SZURA;14-09-1991;07-06-2019;564082301396
5608;HALYNA;SPLAWSKA;19-03-1957;19-12-2018;176072974464
5609;YURII;DOMZALSKI;05-09-1993;28-03-2016;471042959523
5610;OLEH;KARPETA;16-03-1982;10-01-2017;359021118766
5611;DARIA;BUTENKO;12-12-1958;03-03-2019;252110282414
5612;LUCJA;MARKOWSKA;11-12-1990;15-06-2016;788111473581
5613;KORNEL;GRONSKI;31-12-1967;24-07-2018;752110313265
5614;STEFANIA;CHOROS;25-06-1967;08-06-2018;797091327117
5615;JOZEFA;RACKA;18-01-1988;13-08-2016;684010750367
5616;ALONA;URBANCZYK;22-08-1975;26-02-2017;180100229157
5617;IGOR;SOBOCINSKI;11-09-1985;19-10-2016;587091929658
5618;CZESLAW;PAWLACZYK;21-04-1978;22-08-2019;299050184953
5619;LARYSA;KUZNETSOVA;19-02-2000;20-10-2018;551062274022
5620;ALICJA;JAROSZYNSKA;15-03-1986;17-08-2017;550102599999
5621;BARBARA;KRASNIEWSKA;01-05-1951;17-07-2018;852032674216
5622;STANISLAW;NAJDEK;11-11-1963;12-06-2017;789011872031
5623;ADRIANNA;PRUCNAL;28-03-1966;24-05-2016;281082345240
5624;SEBASTIAN;FRON;11-03-2000;22-12-2018;150042863444
5625;NADIA;SZEWCZUK;15-05-1975;19-09-2018;898121340829
5626;JAKUB;CEGLAREK;06-03-1992;09-01-2017;893032889861
5627;GRACJAN;GAJKOWSKI;10-08-1950;22-09-2019;986082758294
5628;YURII;PILAT;25-03-2001;27-01-2019;989082502115
5629;YAROSLAV;PAROL;24-03-2006;23-05-2017;477071473639
5630;DAVID;FILIPIUK;25-06-1998;06-06-2017;970021470769
5631;ALBERT;JACHYM;20-03-1999;02-07-2016;166091984948
5632;MAREK;RAFALSKI;25-05-1953;19-09-2016;163111883432
5633;DOMINIK;URBANOWICZ;23-06-1954;22-09-2018;851060545441
5634;LILIANA;GROCHAL;31-01-2005;18-02-2016;660110955056
5635;BARBARA;JANCZURA;21-09-2000;02-12-2017;690093060051
5636;ZDZISLAW;STELMASZCZYK;12-02-1959;19-08-2018;806100956212
5637;LARYSA;KOBYLARZ;25-10-1995;05-06-2019;479050848817
5638;KLARA;KOPKA;13-05-1997;09-05-2017;403041745448
5639;ANDRZEJ;LUNIEWSKI;15-11-1979;03-05-2019;567120821807
5640;ADRIAN;DULINSKI;02-08-1973;22-05-2016;473010709729
5641;OLEKSANDRA;BARSZCZ;26-07-2002;02-11-2016;673072287846
5642;VITALII;CHUDEK;22-07-1996;15-05-2018;372121920263
5643;RUSLAN;LATOS;07-02-1983;21-12-2016;680042890976
5644;TYMON;PYTKA;17-05-1976;19-04-2017;770083002099
5645;DARIA;JANIGA;20-06-2003;19-12-2016;689061854681
5646;KARINA;MACZUGA;03-12-1987;13-11-2019;952011006194
5647;KAMILA;DZIUBAK;19-09-1978;10-11-2017;474092425063
5648;INNA;BALON;22-05-1960;25-12-2019;184101041603
5649;VERONIKA;DREWNIAK;07-01-1985;03-09-2017;585101093561
5650;MONIKA;KRAUZ;30-05-1971;30-09-2019;973060346898
5651;YAROSLAV;PLEWA;08-05-1976;24-01-2017;761042440943
5652;URSZULA;RICHERT;09-03-1969;02-03-2016;792060118021
5653;HANNA;CISZAK;09-07-1974;29-07-2016;390050921315
5654;JAN;KESIK;31-05-2002;21-11-2018;787032046154
5655;POLINA;RYBSKA;16-06-1968;01-01-2018;199100731382
5656;MARCEL;SZCZEPANIEC;01-06-1953;04-09-2018;772021821598
5657;WIESLAW;LYTVYNENKO;03-05-1959;22-10-2016;262091176719
5658;EUGENIUSZ;GUZEK;23-01-1962;24-03-2018;362091324207
5659;LAURA;BANACH;24-02-1957;23-05-2017;273100384832
5660;LEOKADIA;SIEMASZKO;30-12-1960;30-10-2016;467053067750
5661;JAKUB;BARON;14-01-1957;09-08-2017;284080534596
5662;VALERII;SWITALA;23-12-1999;12-10-2018;254091375669
5663;LIUBOV;ORZEL;18-06-1978;08-03-2017;672040912728
5664;IGOR;KWAS;10-03-2005;11-01-2018;202080419416
5665;OLIWIA;POCIASK;15-10-1993;31-03-2018;357050460580
5666;SERHII;ZIECINA;10-09-1980;15-08-2018;175042628108
5667;INNA;WOJTKIEWICZ;05-02-1979;10-06-2017;578052940777
5668;HENRYKA;KIDON;11-10-1988;01-10-2018;552123076430
5669;JACEK;KAZIMIERCZUK;23-05-1954;15-06-2016;759092195197
5670;AURELIA;KAZANOWSKA;24-12-2006;19-08-2017;874070680102
5671;FABIAN;STEPIEN;29-09-1993;27-12-2019;296081193592
5672;TOBIASZ;CHLIPALA;21-02-1970;03-10-2016;300081752728
5673;KAROLINA;OSTROVSKA;20-10-1999;30-05-2019;993080612134
5674;ANATOLII;KOPECKI;29-06-2003;15-12-2016;886021386136
5675;MYKHAILO;MAJAK;17-05-1965;29-08-2018;292062415878
5676;ALEXANDER;SZEFLER;30-04-2000;14-10-2018;701072338575
5677;STEFANIA;GAWRYCH;13-10-1997;05-05-2019;665111994503
5678;SANDRA;VOZNIUK;06-01-1959;05-11-2019;499042560171
5679;GENOWEFA;BARTECKA;28-10-1956;20-08-2016;877101299930
5680;NIKOLA;SZWAJKOWSKA;23-08-1973;15-03-2016;883060121437
5681;TYMON;FLIS;28-07-1980;09-12-2018;256102372267
5682;MAKSYMILIAN;SEMENOV;24-10-1961;22-11-2018;855062437529
5683;HONORATA;PIWOWAR;10-06-1956;08-04-2016;794100397130
5684;WIKTOR;KOLOMIIETS;06-05-1980;18-03-2017;591121635428
5685;IRENA;CHOROS;14-10-1965;15-04-2019;759053072909
5686;ANASTASIIA;HNATIUK;10-05-1984;27-02-2016;969012294367
5687;JULIAN;PLUSA;24-08-1990;01-10-2017;392090326196
5688;VIKTORIIA;MIAZEK;24-10-2002;05-10-2018;874101366738
5689;DOMINIKA;ROMAN;27-02-1998;18-07-2017;466082722675
5690;NADIIA;PROKOPOWICZ;27-08-1954;10-08-2019;452061203839
5691;MARTA;KWAS;03-11-1961;14-08-2016;153112253568
5692;ANASTAZJA;KORZENIEWSKA;31-03-1970;16-10-2019;656092841047
5693;JAN;KOTULSKI;16-03-1985;14-06-2016;377041582450
5694;KUBA;GRUSZCZYK;07-02-1957;08-07-2017;653010120171
5695;SLAWOMIR;TABAK;29-01-1966;02-12-2019;562121076256
5696;RENATA;SZCZERBA;19-03-2002;22-10-2016;675041288578
5697;LILIANNA;STROJEK;17-02-1982;09-06-2017;675030106732
5698;TADEUSZ;WIKTOROWICZ;30-12-1983;09-05-2019;370111647572
5699;MICHAL;SIENNICKI;25-06-1995;30-03-2016;490011259467
5700;ALDONA;LEJMAN;24-10-1959;01-02-2017;703062441130
5701;KRYSTIAN;AUGUSTYN;18-06-2005;05-11-2018;481101781376
5702;PAVLO;SZCZESNIAK;14-02-1970;27-04-2019;887080420107
5703;PAVLO;AUGUSTYNOWICZ;27-09-1981;20-07-2017;470060627439
5704;KINGA;PANCZYK;03-02-1950;30-07-2017;556092208737
5705;PAULINA;DMITRUK;25-06-1960;06-11-2019;251010164363
5706;BOLESLAW;CEGIELSKI;25-03-1970;11-02-2019;182080919105
5707;ALLA;MISTA;22-06-1959;17-03-2017;162102095877
5708;ANGELIKA;STAROSTA;05-06-1999;27-02-2016;754032216240
5709;LESZEK;KUC;21-12-1960;05-08-2017;790071437043
5710;ELZBIETA;JAKUBCZYK;20-12-1950;08-07-2019;753110256070
5711;WLADYSLAW;KORCZYNSKI;08-05-1977;25-07-2019;787100371341
5712;DOROTA;PEKALA;15-01-1951;15-07-2017;306091645375
5713;BEATA;LAWICKA;03-10-2005;26-06-2018;275070764629
5714;NATALIA;WASIL;22-02-1983;09-01-2017;472083135615
5715;EMILIA;STANEK;07-09-1972;15-01-2019;502060828707
5716;ZDZISLAW;GORSKI;09-06-1954;17-05-2016;489041782858
5717;JUSTYNA;BEDNARSKA;26-11-1979;23-07-2016;861063096858
5718;NATAN;SZENDZIELORZ;19-01-1987;02-03-2019;791032078301
5719;TYMON;BARTON;15-02-1980;17-01-2017;997102781813
5720;IGOR;KOSIOROWSKI;27-08-1981;11-09-2017;258100512493
5721;MARZANNA;SALWA;25-08-1975;29-09-2018;403071877269
5722;MIA;SIWINSKA;28-03-1975;05-02-2018;377111070439
5723;PIOTR;ZOK;08-07-1997;19-04-2018;150071708829
5724;PAULA;SZCZUR;25-06-1954;31-10-2016;492072114771
5725;ZENON;DERKACH;01-01-2003;25-04-2018;385062474503
5726;SLAWOMIR;MARCISZ;06-12-1984;02-10-2016;687122015651
5727;LUKASZ;PIECHA;19-02-1984;03-12-2017;193081387842
5728;HONORATA;STREK;20-05-1956;14-07-2016;601100860749
5729;ERNEST;LESZCZYK;04-03-2002;24-05-2019;496030682095
5730;GRACJAN;GLONEK;06-03-1963;06-04-2017;601012178463
5731;ROMUALD;ZACHARSKI;19-10-2006;06-05-2016;303071953919
5732;ALINA;BARGIEL;02-07-1970;07-02-2016;105091630347
5733;ZBIGNIEW;GABRYSZEWSKI;05-05-1979;29-06-2017;197091574100
5734;STANISLAW;KOSCIELNIAK;14-02-1982;18-01-2019;301013077298
5735;OLIWIER;OSTAPCHUK;07-03-1973;01-01-2018;705050182403
5736;DANUTA;SAKOWICZ;13-12-1978;30-05-2016;568111052809
5737;GRAZYNA;CZARKOWSKA;24-09-1999;13-11-2018;670122928788
5738;MARCEL;LIZAK;12-06-1978;01-09-2016;273111104375
5739;TYMOTEUSZ;BEREDA;20-10-1970;13-06-2017;555012900760
5740;DAWID;KAZIMIERCZUK;23-01-1959;11-03-2016;194040619655
5741;IRENA;PURZYCKA;21-06-1967;28-08-2016;783112188694
5742;BEATA;KRZEMINSKA;05-11-1988;24-11-2019;271060468391
5743;ROZA;MATYJASIK;30-03-1975;31-03-2018;764041298475
5744;OLIWIA;LUPA;12-05-1988;13-05-2017;773061426813
5745;SZCZEPAN;KOZUBEK;01-01-2004;30-10-2018;795042574064
5746;LENA;NOWOWIEJSKA;17-05-2006;11-08-2018;302042774726
5747;ZUZANNA;MIERZYNSKA;27-05-2002;14-07-2016;172122448942
5748;NATALIA;KALISZ;31-03-1977;19-12-2019;150100740920
5749;CZESLAWA;DULINSKA;19-08-1991;24-04-2018;482060399890
5750;ZDZISLAWA;RZUCIDLO;30-01-1957;04-08-2018;560060578488
5751;MARCEL;JANECKI;22-04-1956;12-03-2018;560053132306
5752;JULITA;GARBOWSKA;07-05-1961;14-07-2016;255051947236
5753;SYLWESTER;ROZMARYNOWSKI;22-04-1960;29-05-2016;472050827719
5754;SYLWESTER;MYTYCH;24-08-1974;02-06-2016;165102676027
5755;SIARHEI;MIODUSZEWSKI;16-02-1981;10-10-2019;555120622493
5756;BRYGIDA;POPIELA;24-10-1976;02-04-2019;901010411998
5757;ALIAKSANDR;DYBEK;29-08-1980;12-09-2017;481071364198
5758;NORBERT;TERLIKOWSKI;14-05-1962;21-02-2016;170111071757
5759;VALERII;KURKOWSKI;26-06-1964;08-08-2016;306050714653
5760;KATARZYNA;LIPNICKA;17-12-1988;19-07-2018;606102332106
5761;IGOR;MYSZKOWSKI;15-10-1972;13-07-2016;864040630969
5762;VERONIKA;SIEK;27-08-1963;17-11-2017;605081508350
5763;ZDZISLAW;KRZYSIEK;30-10-2004;11-09-2016;462011342239
5764;LUKASZ;PRUSZKOWSKI;31-10-1950;20-06-2016;574050839648
5765;MIA;RAPACZ;20-06-1978;21-07-2016;802021248373
5766;SANDRA;MUCHA;28-02-1964;24-04-2016;191072620410
5767;MAKSYMILIAN;CHAIKA;26-05-1982;17-09-2019;602030325546
5768;AMELIA;KROLL;13-05-1964;13-02-2017;297031680392
