id;PESEL;Imię;Nazwisko;Czy nadal pracuje;Data Zatrudnienia
5445;930819907646;EMIL;RAKOWSKI;1;04-01-2020
5446;640505510981;STEFAN;SLEDZIEWSKI;1;19-04-2021
5447;570708446526;MARK;DYNOWSKI;0;19-07-2020
5448;701209969163;BLAZEJ;BAJERSKI;0;18-08-2022
5449;980630852653;MAKSYMILIAN;STEC;0;08-02-2020
5450;541126736367;ROMUALD;OLESZKO;0;01-10-2022
5451;820818877794;OKSANA;SZUKALSKA;0;27-08-2022
5452;600908394686;FABIAN;JACKIEWICZ;0;16-12-2022
5453;540228696677;STEFANIA;MACHNIK;0;28-04-2020
5454;781223155873;ANTON;PAPUGA;1;27-12-2020
5455;010629646513;LUCJAN;POPLAWSKI;0;21-11-2021
5456;630131747319;PAULA;POLEWSKA;0;01-09-2022
5457;820925508922;LIUBOV;WYSZOMIERSKA;1;24-05-2023
5458;990529302065;SANDRA;JANIA;0;06-09-2023
5459;790720211257;NORBERT;LISZEWSKI;0;26-08-2021
5460;801011789685;ANGELIKA;JEZIOROWSKA;0;16-06-2023
5461;990508508042;STEFANIA;GAJEK;0;13-09-2021
5462;711120412885;JERZY;SIEMASZKO;0;02-12-2023
5463;770715282955;ELZBIETA;PLUCIENNIK;0;02-04-2020
5464;870810477776;BRONISLAWA;SKLORZ;1;07-05-2020
5465;630703860815;WIOLETA;SKURA;1;21-02-2021
5466;511228063099;WANDA;BRONIKOWSKA;0;03-02-2023
5467;950129945236;BRUNO;STEPKOWSKI;1;29-09-2020
5468;821026333293;JANUSZ;LESNIOWSKI;0;25-07-2023
5469;590126918072;ERNEST;JEDRZEJCZYK;0;13-02-2021
5470;650408662057;VERONIKA;PLOCKA;0;27-03-2022
5471;950822743281;MARK;SOBIERAJSKI;0;27-06-2023
5472;541108122394;CZESLAWA;KUCIEL;1;15-10-2021
5473;690405068241;ERYK;ZAORSKI;1;22-10-2020
5474;651207411002;TYMON;SELIGA;1;14-01-2021
5475;820131041913;MARCIN;KOZAR;0;24-04-2022
5476;710108637095;MIROSLAWA;DULEWICZ;1;01-12-2023
5477;580113287328;MICHALINA;NIKOLAIEVA;0;01-11-2021
5478;670528673979;WLADYSLAWA;SWIERK;1;21-05-2021
5479;841114633271;LILIANA;JERZAK;0;26-01-2021
5480;870603616961;IGNACY;KOWALCZYK;0;08-05-2022
5481;770912646206;JADWIGA;CISLO;0;03-05-2023
5482;940331614169;TOMASZ;GAJKOWSKI;1;26-04-2022
5483;811120189219;JULIA;NEDZA;0;02-12-2022
5484;891224489169;MARCEL;WIERZBOWSKI;1;12-09-2021
5485;820307956367;WALDEMAR;SLOMKA;0;11-10-2020
5486;950522379591;VICTORIA;URBANOWICZ;1;01-03-2023
5487;781105301690;ROZALIA;BURA;0;03-05-2020
5488;500920499707;VERONIKA;GROS;0;01-08-2022
5489;790422098370;BRONISLAW;SOLARCZYK;0;17-09-2021
5490;591006466909;HONORATA;KABAT;0;01-03-2023
5491;570206229319;PAULINA;CEBULSKA;0;15-10-2021
5492;680205872485;KALINA;POPEK;0;14-02-2020
5493;601121949370;STEFANIA;WITASZEK;1;06-10-2020
5494;960714214557;NAZAR;CZAPSKI;1;28-03-2021
5495;690522287935;KUBA;TARASEWICZ;1;03-04-2021
5496;821217167040;DOROTA;KOBUS;0;23-10-2021
5497;510309698859;MAGDA;STASINSKA;0;10-12-2023
5498;900103676706;IWONA;SWIERC;1;03-11-2020
5499;840227855193;ALAN;SWIATEK;0;17-04-2023
5500;751006468483;MATYLDA;SZCZEPANCZYK;1;16-08-2023
5501;610927197789;JANINA;ZATON;0;26-03-2021
5502;770419592736;ANASTAZJA;BINKOWSKA;0;01-05-2022
5503;700411301480;ERYK;JANIK;0;17-10-2023
5504;501220887641;MAREK;MOSKALA;1;01-01-2022
5505;000209984702;MIROSLAWA;MILOSZEWSKA;1;06-02-2021
5506;721114134202;HELENA;SIENNICKA;0;18-03-2021
5507;720805686368;LESZEK;KAMINSKI;0;17-01-2022
5508;640127503675;JANINA;OLENDER;1;20-02-2022
5509;781106827985;JOZEFA;KOZINSKA;0;10-05-2022
5510;591104055971;WLADYSLAW;POLEC;0;26-03-2022
5511;600210713493;SERHII;KOWAL;0;09-11-2022
5512;010717033995;NADIA;BARANEK;1;19-06-2022
5513;931021965106;IVANNA;KORYCKA;0;04-07-2020
5514;961119085875;JOLANTA;SZANIAWSKA;0;17-01-2022
5515;681221381208;VLADYSLAV;POTEMPA;0;19-11-2023
5516;980930251432;ALLA;WACLAWIK;0;29-04-2020
5517;980812696751;ALINA;KONDEJ;0;22-09-2021
5518;661202139878;ALEKSANDER;KUCZEWSKI;0;28-09-2022
5519;701227150351;PETRO;WAJDZIK;1;21-04-2021
5520;580621453399;DAWID;BRZOZOWSKI;1;07-11-2021
5521;630207379860;PRZEMYSLAW;ZAPART;0;21-06-2022
5522;880422343532;ILONA;KULAGA;1;02-02-2023
5523;530915701747;FILIP;HERASYMENKO;0;16-06-2022
5524;750826739667;LECH;KSIAZKIEWICZ;0;06-01-2020
5525;930114620658;EDWARD;LOJEWSKI;1;26-07-2020
5526;880121864504;PAWEL;JANASIK;1;04-02-2022
5527;701011622935;VADYM;TURZYNSKI;0;15-12-2022
5528;870225862181;ANTONI;SITKIEWICZ;0;06-08-2022
5529;700119699532;MIROSLAWA;LABA;1;07-12-2021
5530;830511075154;MILENA;KRAJEWSKA;1;23-03-2022
5531;530122692052;GRZEGORZ;GALUSZKA;0;18-08-2023
5532;780830693824;EMILIA;MIKULSKA;1;27-07-2020
5533;920902807981;ROBERT;GIEMZA;0;24-05-2021
5534;560401166933;ROMUALD;WOJTYSIAK;0;24-12-2023
5535;650128767018;ANITA;CIESIELSKA;1;06-03-2022
5536;770517293475;RENATA;SIERACKA;1;02-05-2021
5537;911118465173;DIANA;CWIKLA;0;06-07-2023
5538;930120703257;OLGA;STELMASZCZYK;0;23-08-2020
5539;780417220298;IWONA;WEGLARZ;0;21-11-2023
5540;660214113552;JOZEFA;SIENKIEWICZ;0;20-05-2020
5541;511107370841;WOJCIECH;JOZEFOWSKI;1;07-03-2020
5542;851118128109;BOGUSLAW;DROZDZYNSKI;0;28-10-2022
5543;900904599161;OLHA;ZALESKA;0;18-03-2022
5544;821219677715;MARZENA;ZARCZYNSKA;0;26-07-2023
5545;900201743959;OLENA;MANIA;1;05-01-2020
5546;790430528124;NADIIA;LIBERA;1;26-09-2021
5547;580614602882;SYLWESTER;POLUS;0;07-09-2020
5548;650219338027;WIESLAW;SKRZEK;1;02-02-2022
5549;900619059274;LUIZA;DUK;1;27-03-2022
5550;570215161069;SOFIIA;TROCKA;1;22-11-2020
5551;760419823383;LUIZA;KHOMYCH;1;30-11-2020
5552;780420581463;HALYNA;STANIAK;1;23-01-2023
5553;560122274544;BLAZEJ;SULIK;0;24-06-2023
5554;570124414707;MALGORZATA;OLECH;0;06-02-2023
5555;990923231060;MARIANA;KONCEWICZ;1;14-10-2023
5556;800722577492;VIKTORIIA;GORAK;0;26-05-2023
5557;720211722196;BRONISLAWA;LUCZKIEWICZ;1;09-11-2021
5558;940919064132;SARA;WODECKA;1;25-08-2022
5559;610701391333;IGOR;GALKA;0;19-02-2020
5560;661022643552;WIKTORIA;PRZEPIORA;0;15-10-2022
5561;720618901197;DOMINIK;KWAPINSKI;0;29-06-2023
5562;790321741230;IHOR;LEVCHUK;0;19-11-2022
5563;970219505876;PAWEL;KLUCZYNSKI;1;16-02-2021
5564;790308149637;MACIEJ;LOPATKA;1;06-05-2022
5565;930114074907;MICHAL;KOZAKIEWICZ;0;30-05-2022
5566;590105391614;SOFIIA;NESTERUK;0;09-04-2020
5567;621029137087;SEBASTIAN;BESKA;1;08-02-2020
5568;841006888295;OKSANA;ZAMOJSKA;0;05-07-2022
5569;010305850051;BEATA;WARCZAK;1;08-02-2020
5570;590505433558;MARZENA;BRODKA;0;04-11-2021
5571;730210654746;ADAM;MIROWSKI;0;13-08-2023
5572;610306203045;MIA;WYSZYNSKA;0;04-10-2021
5573;781121467717;JERZY;PASZEK;1;17-10-2021
5574;601130021851;DOMINIKA;MISKIEWICZ;0;25-10-2022
5575;830315590925;KHRYSTYNA;GANCARCZYK;0;23-06-2020
5576;621105111852;OLEKSANDR;WACLAWEK;1;23-11-2021
5577;620722571740;PAWEL;GRZESIUK;1;23-08-2020
5578;630219515868;IRYNA;PATYK;1;17-07-2023
5579;590805138427;PRZEMYSLAW;KOCZUR;0;07-07-2020
5580;711003044752;OLIWIER;KASPRZAK;1;03-10-2020
5581;741223718678;ALEKSANDRA;LANGER;0;22-07-2022
5582;000429008501;OLHA;HOPPE;0;10-04-2021
5583;730712892725;SANDRA;RZEPA;1;25-05-2020
5584;950111269454;MONIKA;SULINSKA;0;18-01-2021
5585;561005192399;ADRIAN;SZYMANEK;1;08-08-2021
5586;960909278226;BOGUSLAW;CIESLA;0;20-08-2023
5587;700417751697;IZABELLA;MATCZUK;0;11-08-2022
5588;960414813396;SEWERYN;DULINSKI;0;28-09-2023
5589;540925154250;NADIIA;MIERZWA;1;05-01-2023
5590;561020890182;KACPER;BUKALA;0;01-04-2021
5591;770913449288;ALEX;ORCHOWSKI;1;14-06-2020
5592;621111725083;YELYZAVETA;MARCINOWSKA;0;10-01-2023
5593;600320973307;KAMILA;OVCHARENKO;0;13-08-2021
5594;781226401831;KALINA;WAZ;0;08-02-2023
5595;601227082521;LILIIA;KWAK;0;28-06-2020
5596;970306401016;ALEX;KELLER;1;24-12-2020
5597;980517163681;MIECZYSLAWA;RUDOWSKA;1;05-01-2023
5598;530323985463;OLHA;PIONTEK;1;05-09-2020
5599;940805715720;PRZEMYSLAW;KLOC;1;16-12-2021
5600;610413536058;AURELIA;IGNATOWSKA;1;27-03-2022
5601;511020159591;TOMASZ;KNITTER;0;09-10-2023
5602;561126497761;BOGUSLAWA;BLACHUT;0;25-06-2022
5603;790812227384;IRENEUSZ;MATYJA;1;03-01-2023
5604;010104764715;RUSLAN;POPIELARSKI;1;21-02-2021
5605;820326836673;LARYSA;WYSZKOWSKA;1;28-07-2020
5606;820327763557;LIUBOV;ZIEMBICKA;1;02-12-2021
5607;720412273721;LARYSA;MEDVEDIEVA;1;16-03-2021
5608;811018293397;DOMINIK;GABRYSIAK;0;13-08-2023
5609;971216820406;EMIL;DRAZKOWSKI;0;30-06-2022
5610;711113401946;TYMON;CHORNYI;0;28-06-2020
5611;570327495257;LAURA;SEK;0;09-11-2022
5612;560827969457;ADRIAN;PIETRYKA;1;03-12-2023
5613;951022198639;MICHALINA;MIODUSZEWSKA;1;26-11-2023
5614;800712105872;RUSLAN;TRACZYK;1;19-04-2020
5615;571113285601;MICHAL;ZOLNOWSKI;0;20-01-2022
5616;940810983877;TOMASZ;BARSZCZ;1;15-12-2020
5617;961210950410;IWONA;KLUBA;1;09-08-2023
5618;560210421791;ELIZA;IVANIUK;0;05-01-2022
5619;871218800794;LEON;BYCZKOWSKI;1;02-05-2022
5620;700925882975;MYKOLA;SZALKOWSKI;1;14-03-2023
5621;000703031370;KRYSTIAN;SZCZEPANKIEWICZ;0;07-11-2022
5622;640504040471;ADRIANNA;PETRYKOWSKA;0;11-05-2020
5623;701210301466;YAROSLAV;SIEDLECKI;1;25-05-2021
5624;781218961567;IRYNA;SNIEZEK;1;03-01-2023
5625;531208341135;TADEUSZ;DABEK;1;14-02-2022
5626;830618616393;INNA;GRUCA;0;02-10-2023
5627;970708954502;MIA;TOPOLEWSKA;0;28-01-2022
5628;760724804492;JOACHIM;GOLASZEWSKI;0;26-03-2020
5629;940310594147;SEBASTIAN;LUKOWICZ;1;21-04-2021
5630;551211967289;DOMINIKA;NIKOLAIENKO;0;17-06-2022
5631;600229021549;OLIVIER;GRALAK;0;08-12-2023
5632;940316501835;MIECZYSLAW;KAPICA;1;23-01-2020
5633;830715298254;LILIIA;SZYMANKIEWICZ;1;04-07-2021
5634;730612708059;WLADYSLAW;LATOS;0;24-03-2023
5635;821009608490;NORBERT;REGULSKI;1;18-05-2021
5636;530307667212;ALINA;STOLECKA;1;24-09-2021
5637;541227091654;MALGORZATA;TRZOP;0;04-04-2020
5638;621029979134;STANISLAW;KULAWIAK;0;17-07-2021
5639;981012314489;SANDRA;JAROSINSKA;1;07-10-2021
5640;980815603756;HALINA;BOGUSLAWSKA;0;28-11-2020
5641;760402566214;OLIVIA;GOSCINIAK;1;24-02-2022
5642;991118746919;PAULA;MATOGA;0;03-03-2023
5643;551118943750;KAZIMIERA;FESENKO;1;25-02-2023
5644;640419452495;KAJA;NIEWIAROWSKA;0;18-11-2023
5645;760225201450;MAGDALENA;SOBALA;0;06-12-2021
5646;861021215516;KRZYSZTOF;NAREWSKI;0;01-06-2023
5647;731220018027;ROKSANA;ZOZULIA;1;23-10-2021
5648;811029323615;ADRIANNA;JARCZYNSKA;0;01-04-2020
5649;990304175496;OLIWIER;LOZA;1;04-07-2023
5650;930922952539;EDMUND;FEDORENKO;1;06-07-2021
5651;560621559771;IRYNA;KARPIUK;0;12-07-2021
5652;790425729357;MARCELINA;OCHMANSKA;0;30-06-2022
5653;780830276770;HANNA;FORTUNA;1;10-08-2022
5654;990416169284;PATRYK;BIGUS;1;08-12-2020
5655;970730411368;NADIIA;KASPEREK;1;18-01-2022
5656;671101904779;DANYLO;POKRYWKA;1;11-10-2021
5657;710715558920;EWA;BILETSKA;0;23-09-2021
5658;961222074152;VLADYSLAV;GAJKOWSKI;0;19-09-2020
5659;611119584284;ALEKSANDER;LENDZION;1;22-05-2022
5660;780731482512;IRENEUSZ;HANUSIAK;1;05-08-2023
5661;810807140630;KAMILA;GRANAT;0;05-09-2020
5662;721130016898;KAJETAN;PACEK;1;16-09-2023
5663;660724235453;STEFAN;WIRKUS;0;12-08-2022
5664;870720648049;MARCELINA;TRACZ;0;09-11-2020
5665;860729545157;ROKSANA;ROMANOVA;0;29-09-2021
5666;970725730294;ROZA;GASIEWSKA;0;05-10-2023
5667;980610628313;ADRIANA;KUSMIREK;0;05-10-2022
5668;600325870962;BARTLOMIEJ;ANDRYSIAK;0;03-01-2021
5669;791101594349;NATAN;LASECKI;0;05-08-2021
5670;791218410546;PAULINA;KORYTKOWSKA;0;17-08-2020
5671;891017733135;BRONISLAWA;LIBERSKA;0;10-02-2023
5672;701206080020;JUSTYNA;WRZOSEK;1;10-06-2020
5673;000923404139;DOMINIK;PUDLO;1;06-08-2023
5674;930227556833;JOZEFA;SLOMA;1;10-11-2021
5675;951114660486;KAROL;DRAZEK;1;06-09-2021
5676;810209479941;ELZBIETA;STANOWSKA;0;09-04-2020
5677;770718609633;WERONIKA;LIGAS;0;10-10-2022
5678;690118831279;WACLAW;BOBAK;0;01-11-2023
5679;570911642182;OLIVIER;JASKOLKA;1;17-03-2023
5680;540203090675;VALERIIA;KUNA;0;27-07-2021
5681;900831070537;ADRIAN;PANCZAK;1;09-10-2021
5682;610619580812;MARIUSZ;DULEWICZ;1;04-12-2022
5683;590608284151;ROZA;ZAKHARCHENKO;1;07-05-2023
5684;780103046331;AGATA;PYTEL;0;28-06-2023
5685;711207961676;INNA;DYMKOWSKA;1;17-03-2020
5686;880211815309;LAURA;SZEWCZUK;0;05-05-2020
5687;880606090078;ZOFIA;MAZAN;1;27-11-2021
5688;650220882560;CECYLIA;AUGUSTYNOWICZ;1;25-02-2022
5689;750615054703;IRENA;PRALAT;0;14-06-2023
5690;970424287496;ZDZISLAW;KESKA;1;19-05-2023
5691;910101249162;KAZIMIERA;PIETRASZEK;0;22-11-2021
5692;530630139267;MARIANNA;WIELINSKA;0;16-08-2020
5693;941019872116;ROMAN;PLATEK;0;27-02-2020
5694;920705246444;OLIWIER;LEWANDOWICZ;0;14-04-2020
5695;550822728317;ZANETA;MAREK;0;17-11-2023
5696;520908057546;SARA;MARUT;1;25-08-2022
5697;831112285992;IGOR;KULAK;0;19-10-2023
5698;980529990984;DANIELA;RYBARSKA;1;20-02-2023
5699;791001335970;HALYNA;SIECZKA;0;01-05-2021
5700;870203952104;ERYK;PARUZEL;0;29-09-2022
5701;921103313085;OKSANA;BATOR;0;09-11-2023
5702;011214571598;DAWID;POLINSKI;0;23-03-2022
5703;800901172978;SLAWOMIR;KASPERCZAK;1;10-09-2023
5704;900429764593;MALWINA;SLIZ;0;26-07-2022
5705;740828385184;URSZULA;POREBSKA;1;27-02-2021
5706;660821801157;KATERYNA;BERA;0;12-09-2022
5707;520217486792;KAZIMIERZ;OSIAL;1;23-01-2022
5708;940510583642;JOANNA;ROZWADOWSKA;0;25-10-2021
5709;760302932915;MICHALINA;OCIEPKA;0;23-06-2023
5710;840303569243;OLIVIER;GROT;1;18-05-2020
5711;770124124111;WERONIKA;BORON;0;05-08-2021
5712;780712144398;LECH;KUNYSZ;1;10-08-2023
5713;781007208466;MARCIN;LISINSKI;0;09-10-2022
5714;690112148614;YELYZAVETA;MALINOWSKA;1;02-05-2022
5715;840616215777;OLGA;BLASZYK;1;29-01-2023
5716;990605403707;BRONISLAW;BOJARSKI;0;24-10-2023
5717;590101254808;TAMARA;ZAREMBA;1;01-01-2022
5718;631006709712;NADIA;MOLIK;1;01-04-2022
5719;860515785949;AMELIA;KRZYWDZINSKA;0;21-03-2021
5720;760705358177;MIROSLAWA;JANCZEWSKA;1;08-06-2021
5721;640418271763;JULIA;RUDKOWSKA;1;18-12-2021
5722;821118924463;ILONA;PINCHUK;0;12-06-2021
5723;720610570752;VLADYSLAV;JONSKI;1;07-04-2020
5724;901220295874;MAGDA;BUJOK;1;15-04-2022
5725;651201084462;JERZY;KRASUSKI;0;06-09-2021
5726;860308962537;VASYL;TOMASIAK;1;18-07-2022
5727;551226149029;MAJA;BIALCZAK;1;25-07-2023
5728;640514998490;SEWERYN;RUSZKOWSKI;0;31-10-2022
5729;990529524746;MARIKA;POGORZELEC;0;28-08-2020
5730;970127437541;YULIIA;BAJON;0;19-08-2023
5731;700429892749;STANISLAWA;PIETRUCZUK;0;17-02-2022
5732;771102923294;SYLWESTER;KORCZ;0;22-06-2023
5733;720904144572;KAZIMIERZ;PAVLIUK;0;02-08-2023
5734;990419650044;BERNADETA;DZIURA;1;18-10-2021
5735;521016432552;MAGDA;DEBICKA;0;29-01-2022
5736;940207030792;LECH;OZGA;1;06-11-2021
5737;830828976016;ALLA;KRUPINSKA;1;19-08-2020
5738;590715345503;LENA;BYLICA;1;20-07-2020
5739;901203952841;RENATA;LONIEWSKA;0;07-04-2021
5740;971106078074;ZUZANNA;DROZDZ;0;08-10-2023
5741;861123129347;ANGELIKA;RUDEK;1;07-01-2022
5742;700412077144;ROZALIA;REK;0;30-12-2020
5743;910420402451;BOGDAN;LASEK;0;30-08-2022
5744;791009214152;JAN;BANASZEWSKI;0;26-12-2022
5745;790108559460;BORYS;PRZYBOROWSKI;0;12-10-2023
5746;861104572954;NATALIA;GRUBBA;0;02-05-2023
5747;660618820383;JAGODA;ZEMLA;1;21-07-2022
5748;960529367636;CELINA;KUK;0;08-10-2022
5749;710824672059;POLA;LANGNER;0;06-06-2021
5750;720915005639;PATRYCJA;KASPRZYCKA;1;18-10-2021
5751;761025367718;ILONA;WOJCIK;0;18-03-2020
5752;500915161806;ARKADIUSZ;JAROSIK;1;18-05-2022
5753;781010031799;NIKOLA;LICZNERSKA;1;12-11-2023
5754;771221070340;OLENA;KAWKA;1;06-11-2021
5755;560815899739;LEON;WOLNIEWICZ;0;04-03-2022
5756;850916752079;GERTRUDA;MILANOWSKA;1;29-01-2023
5757;610912947541;PATRYCJA;LAZARZ;1;15-11-2020
5758;621012057255;IRENEUSZ;DZIEKONSKI;0;09-11-2023
5759;980219342159;ALEKSANDRA;FILIPIAK;1;17-09-2020
5760;671214212203;KAZIMIERA;KOMOR;1;24-12-2020
5761;500922889639;MARIKA;SZALKOWSKA;1;28-12-2020
5762;640315674631;BOGUMILA;FIRLEJ;0;11-08-2022
5763;000410417580;ARLETA;OSSOWSKA;1;01-12-2021
5764;841015053589;ANDRZEJ;STAWIARZ;1;26-04-2022
5765;650603619602;NINA;RAJCZYK;0;31-07-2021
5766;860610954922;MICHAL;GROCHOWINA;0;09-10-2022
5767;790308437328;KAZIMIERZ;POGODA;1;24-09-2023
5768;860719357992;ALDONA;ROMANOWICZ;1;07-09-2020
5769;721006660781;ARTEM;PRYKHODKO;1;30-06-2022
5770;801218106079;MAREK;PRZYBYLSKI;1;27-11-2022
5771;890923963791;MAGDA;WICHA;1;18-12-2020
5772;951019290875;SABINA;LESZCZYK;0;12-02-2022
5773;641017530172;PETRO;MICHALOWSKI;1;23-04-2020
5774;660118772912;MARTYNA;REKAS;0;30-01-2022
5775;720320590562;TERESA;PLOCHOCKA;0;06-08-2020
5776;830528068103;SEWERYN;KOSMOWSKI;0;25-04-2020
5777;820822465400;ANIELA;KITOWSKA;0;03-11-2023
5778;910412118114;OLGA;YAKOVLIEVA;1;15-09-2020
5779;920806512606;ANETA;ZEMLA;1;06-11-2023
5780;890528155331;BLAZEJ;MLYNARCZYK;0;08-12-2022
5781;711028100781;ELZBIETA;SZMYT;1;29-01-2021
5782;570102806411;HENRYK;MAJCHROWSKI;0;21-02-2022
5783;790409547655;WIOLETTA;OLCZYK;1;04-10-2020
5784;991004234172;ALEX;DUDKA;0;29-05-2022
5785;550912799593;ALINA;SZYMONIK;0;01-10-2020
5786;590924546273;WOJCIECH;CELINSKI;0;09-03-2020
5787;691026250041;PAWEL;ZACZEK;0;02-12-2022
5788;981225361348;ANATOLII;GRYGORUK;0;09-11-2020
5789;701118575156;ALBERT;MALISZEWSKI;1;13-09-2022
5790;580415047239;IRYNA;MARSZALEK;1;16-05-2020
5791;950623380512;MICHAL;BOJANOWSKI;1;04-09-2023
5792;551114330141;LESLAW;PANCHENKO;0;28-09-2021
5793;890825256755;YURII;RYBCZYNSKI;0;30-12-2021
5794;660112292418;NADIA;KOLACZYNSKA;1;19-03-2023
5795;841006640151;DAGMARA;TATARA;0;12-08-2022
5796;540728305853;LAURA;DEBOWSKA;0;17-04-2022
5797;880207617598;MALWINA;ZAK;0;24-03-2022
5798;710929562202;WLODZIMIERZ;CZUB;1;08-05-2023
5799;710218608727;JULIA;SZTUKA;0;06-07-2022
5800;950123594502;ALEKSANDRA;BLASZCZYK;0;18-10-2021
5801;540107785815;ANIELA;BRZOZOWSKA;1;24-03-2022
5802;890224249276;LIDIA;BORUC;1;12-05-2021
5803;011020136647;GENOWEFA;RAMOTOWSKA;0;06-12-2021
5804;640120573728;KALINA;IWANOWICZ;0;17-07-2020
5805;650405758483;SEBASTIAN;KONOPKA;0;09-06-2020
5806;680913462083;PATRYK;MAKULSKI;1;12-04-2020
5807;890924336499;ANGELIKA;SKURA;0;04-07-2022
5808;500325095633;KAMILA;LENARCIK;0;03-02-2020
5809;590902087980;MARIKA;KOZIOL;0;10-10-2023
5810;660713605844;BOHDAN;KOSIBA;1;07-05-2022
5811;590801497144;ANGELIKA;RUDOLF;1;18-09-2021
5812;570130318983;OLENA;PIETRYKA;1;28-12-2021
5813;840803047312;HONORATA;JACZEWSKA;1;24-04-2022
5814;670102682086;ALEXANDER;KORALEWSKI;0;22-07-2022
5815;820520676349;ANTONI;SZALEK;1;19-08-2021
5816;611118373436;OSKAR;SZYMCZYK;1;23-02-2023
5817;821128062159;ANASTASIIA;DUDZIC;1;17-08-2021
5818;500326309085;ROKSANA;KUPCZYK;0;14-11-2023
5819;940518874700;BOGUSLAWA;PESTA;0;31-01-2022
5820;951028277732;ANDZELIKA;KUCIA;0;21-02-2022
5821;671004903446;LILIIA;BOICHUK;1;13-09-2023
5822;990820033834;MARYNA;SASIADEK;0;12-07-2020
5823;560515694463;OLIWIA;PANCZYK;0;24-06-2021
5824;820801990355;MARCIN;MARCINIUK;1;30-09-2022
5825;530420003927;BERNADETA;KARCZ;0;14-08-2023
5826;010603846177;SLAWOMIR;BRZESKI;1;07-01-2020
5827;640810972605;LESZEK;KOWALEWSKI;1;31-10-2022
5828;750504688710;LIUDMYLA;BANASIK;0;10-03-2021
5829;741202401060;ALAN;GORAL;0;01-06-2022
5830;881104339574;BEATA;UTRATA;1;23-08-2023
5831;771020707481;YEVHENII;KOMPERDA;1;28-10-2022
5832;730920286970;DAVID;LAKOMIEC;0;02-03-2022
5833;680831743822;MARCELINA;CHEN;0;14-06-2021
5834;930820010253;MIECZYSLAWA;FRANK;0;27-09-2022
5835;581114871722;WACLAW;GALINSKI;1;13-05-2021
5836;570403715051;SIARHEI;SIDOROWICZ;1;23-04-2022
5837;520915981973;RADOSLAW;SAJEWICZ;0;21-12-2022
5838;721011202742;WLADYSLAWA;TROJAN;1;27-06-2020
5839;870601202017;ROMUALD;STAWIARZ;1;12-09-2023
5840;010619425708;MICHALINA;KASZTELAN;1;14-10-2021
5841;680608621715;KAZIMIERA;SZYCA;0;02-09-2020
5842;530115031045;BOGUSLAW;LENARTOWICZ;0;05-06-2021
5843;000703559641;JOZEFA;KALARUS;0;31-01-2021
5844;880706867142;WOJCIECH;BASINSKI;1;19-04-2021
5845;510701224539;BOGUMIL;HAJDA;1;27-06-2021
5846;010723147737;WALDEMAR;PIEC;0;24-03-2020
5847;891004309611;ANDZELIKA;PECYNA;0;05-04-2023
5848;700414131001;PATRYCJA;MATUSIAK;1;26-11-2021
5849;770101908205;KINGA;PRZYBYSZ;1;04-10-2020
5850;561111710116;CZESLAWA;OSTAPOWICZ;1;12-10-2021
5851;810301112563;ELWIRA;GASIOR;1;02-02-2020
5852;640825516355;JADWIGA;CZOPEK;0;21-08-2022
5853;670114885529;MICHALINA;BRONOWICKA;1;27-01-2021
5854;661128377932;IZABELA;ROLNIK;1;28-11-2020
5855;621107079627;ALONA;GUZ;0;06-12-2021
5856;971217486564;ALDONA;TYSHCHENKO;0;19-01-2020
5857;651106484750;SEWERYN;CIBA;1;17-12-2023
5858;991218411358;KRYSTYNA;GODLEWSKA;0;30-06-2021
5859;890818198728;BOGUSLAWA;KESICKA;1;08-03-2023
5860;950407776512;ANDRZEJ;KISZKA;0;10-08-2022
5861;630216428538;LIUDMYLA;SMIECH;0;23-06-2023
5862;750417786309;GABRIEL;YAVORSKYI;0;26-03-2023
5863;790728893563;JAKUB;BORZECKI;0;14-11-2020
5864;961107297531;OKSANA;GRZEGORCZYK;1;05-05-2020
5865;000522800971;DANUTA;GAJKOWSKA;1;01-05-2021
5866;800413305781;SOFIIA;BOZYK;0;23-11-2020
5867;570226783300;WERONIKA;LINDNER;0;29-05-2022
5868;630703216265;MIROSLAWA;HUSAK;0;30-07-2021
5869;520118436685;YANA;BAREJA;0;13-08-2023
5870;650104685475;MIROSLAWA;JAROCKA;1;06-03-2020
5871;531106319390;ALEKSANDRA;LATKA;1;04-06-2020
5872;511210393027;IZABELA;SZURGOT;1;08-01-2023
5873;960218593462;FABIAN;PARYS;0;16-02-2020
5874;830218746967;ANTONINA;LATKA;1;13-05-2021
5875;740322267729;MAGDA;KRAS;0;27-09-2023
5876;550106988719;JUSTYNA;WOJCIK;1;17-01-2023
5877;710511860503;MIROSLAWA;MAKSYMIUK;1;29-10-2020
5878;790613609236;BRUNO;PSZCZOLA;0;29-12-2020
5879;971013124866;IRYNA;GRZELKA;1;11-05-2021
5880;710817472992;OLAF;SUSKI;0;09-10-2023
5881;501209060560;WITOLD;WESOLY;0;12-06-2021
5882;910411330093;IHOR;PLOTKA;1;16-12-2023
5883;590215620303;WLADYSLAWA;MARCISZEWSKA;0;03-05-2022
5884;500514967952;LARYSA;VOLOSHCHUK;0;12-02-2023
5885;881130467263;VIKTOR;SZCZUR;0;28-03-2020
5886;710323146240;CZESLAWA;WOLSZCZAK;0;15-04-2022
5887;560504932828;ANATOLII;KASZTELAN;0;18-02-2020
5888;860715195272;MYKHAILO;CHROBOK;0;05-05-2023
